gid://shopify/Product/15428428071297	16.17->6.17
gid://shopify/Product/15449064898945	29.94->26.49
gid://shopify/Product/15449491177857	36.78->33.33
gid://shopify/Product/15449493569921	39.27->35.82
gid://shopify/Product/15449583059329	28.01->24.56
gid://shopify/Product/15449913983361	22.35->18.90
gid://shopify/Product/15450213908865	29.60->26.15
gid://shopify/Product/15450645234049	43.50->40.05
gid://shopify/Product/15450660372865	44.84->41.39
gid://shopify/Product/15450730856833	64.18->60.73
gid://shopify/Product/15450733281665	30.26->26.81
gid://shopify/Product/15450733412737	30.26->26.81
gid://shopify/Product/15450735772033	47.46->44.01
gid://shopify/Product/15450736263553	43.50->40.05
gid://shopify/Product/15428415226241	18.92->15.47
gid://shopify/Product/15449150292353	18.42->14.97
gid://shopify/Product/15449164185985	18.42->14.97
gid://shopify/Product/15449476858241	21.70->18.25
gid://shopify/Product/15449483510145	18.53->15.08
gid://shopify/Product/15449581322625	15.32->11.87
gid://shopify/Product/15450012516737	18.30->14.85
gid://shopify/Product/15450259620225	15.74->12.29
gid://shopify/Product/15450430079361	18.30->14.85
gid://shopify/Product/15450519077249	18.30->14.85
gid://shopify/Product/15450523992449	18.30->14.85
gid://shopify/Product/15450524418433	18.30->14.85
gid://shopify/Product/15450524909953	18.30->14.85
gid://shopify/Product/15450525794689	18.30->14.85
gid://shopify/Product/15450612793729	18.30->14.85
gid://shopify/Product/15450730529153	15.15->11.70
gid://shopify/Product/15450730987905	15.15->11.70
gid://shopify/Product/15450735116673	18.46->15.02
gid://shopify/Product/15412307853697	30.29->26.84
gid://shopify/Product/15412899643777	30.75->27.30
gid://shopify/Product/15422788272513	18.97->15.52
gid://shopify/Product/15443495879041	20.82->17.37
gid://shopify/Product/15443496731009	31.02->27.57
gid://shopify/Product/15443496763777	31.02->27.57
gid://shopify/Product/15446270869889	26.56->23.11
gid://shopify/Product/15447626678657	35.07->31.62
gid://shopify/Product/15447632150913	27.59->24.14
gid://shopify/Product/15447945871745	29.38->25.93
gid://shopify/Product/15448104042881	20.56->17.11
gid://shopify/Product/15448107581825	20.97->17.52
gid://shopify/Product/15448520032641	22.32->18.87
gid://shopify/Product/15448590418305	20.97->17.52
gid://shopify/Product/15448591892865	21.12->17.67
gid://shopify/Product/15448594907521	21.11->17.66
gid://shopify/Product/15448656937345	29.30->25.85
gid://shopify/Product/15448704352641	21.11->17.66
gid://shopify/Product/15448707367297	20.97->17.52
gid://shopify/Product/15448756224385	38.73->35.28
gid://shopify/Product/15448793678209	32.61->29.16
gid://shopify/Product/15448793776513	33.39->29.94
gid://shopify/Product/15448793907585	34.54->31.09
gid://shopify/Product/15448794595713	33.00->29.55
gid://shopify/Product/15448794726785	33.00->29.55
gid://shopify/Product/15448794759553	33.00->29.55
gid://shopify/Product/15448795054465	33.00->29.55
gid://shopify/Product/15448795120001	33.00->29.55
gid://shopify/Product/15448796070273	33.90->30.45
gid://shopify/Product/15448796397953	33.69->30.24
gid://shopify/Product/15448840569217	33.15->29.70
gid://shopify/Product/15448884478337	27.87->24.42
gid://shopify/Product/15448916230529	31.70->28.25
gid://shopify/Product/15448916492673	23.20->19.75
gid://shopify/Product/15448916525441	31.70->28.25
gid://shopify/Product/15448916918657	22.75->19.30
gid://shopify/Product/15448918229377	21.25->17.80
gid://shopify/Product/15448918983041	33.94->30.49
gid://shopify/Product/15448919114113	15.78->12.33
gid://shopify/Product/15448920523137	25.45->22.00
gid://shopify/Product/15448925798785	15.78->12.33
gid://shopify/Product/15448936612225	27.82->24.37
gid://shopify/Product/15448960827777	34.50->31.05
gid://shopify/Product/15448960926081	29.46->26.01
gid://shopify/Product/15448961319297	27.30->23.85
gid://shopify/Product/15448965513601	30.90->27.45
gid://shopify/Product/15448965611905	33.96->30.51
gid://shopify/Product/15449064636801	30.06->26.61
gid://shopify/Product/15449064702337	30.58->27.13
gid://shopify/Product/15449443139969	15.78->12.33
gid://shopify/Product/15449451495809	23.11->19.66
gid://shopify/Product/15449463357825	31.74->28.29
gid://shopify/Product/15449463914881	20.49->17.04
gid://shopify/Product/15449465127297	27.74->24.29
gid://shopify/Product/15449467355521	20.55->17.10
gid://shopify/Product/15449467421057	23.70->20.25
gid://shopify/Product/15449469059457	19.43->15.98
gid://shopify/Product/15449471287681	23.34->19.89
gid://shopify/Product/15449474138497	15.78->12.33
gid://shopify/Product/15449491112321	24.83->21.38
gid://shopify/Product/15449491702145	27.08->23.63
gid://shopify/Product/15449491734913	27.08->23.63
gid://shopify/Product/15449491800449	15.45->12.00
gid://shopify/Product/15449510707585	24.48->21.04
gid://shopify/Product/15449511330177	27.88->24.43
gid://shopify/Product/15449511362945	26.91->23.46
gid://shopify/Product/15449511395713	27.88->24.43
gid://shopify/Product/15449570902401	21.43->17.98
gid://shopify/Product/15449570935169	20.77->17.32
gid://shopify/Product/15449570967937	20.37->16.92
gid://shopify/Product/15449572508033	24.09->20.63
gid://shopify/Product/15449582272897	28.52->25.07
gid://shopify/Product/15449582305665	27.54->24.09
gid://shopify/Product/15449582338433	27.56->24.11
gid://shopify/Product/15449582403969	25.56->22.11
gid://shopify/Product/15449582469505	27.04->23.59
gid://shopify/Product/15449582502273	26.55->23.10
gid://shopify/Product/15449582535041	27.04->23.59
gid://shopify/Product/15449582600577	28.33->24.88
gid://shopify/Product/15449582633345	26.91->23.46
gid://shopify/Product/15449582731649	27.88->24.43
gid://shopify/Product/15449582764417	27.21->23.76
gid://shopify/Product/15449582797185	27.04->23.59
gid://shopify/Product/15449582829953	27.21->23.76
gid://shopify/Product/15449582928257	25.56->22.11
gid://shopify/Product/15449582961025	27.21->23.76
gid://shopify/Product/15449582993793	27.21->23.76
gid://shopify/Product/15449583092097	27.88->24.43
gid://shopify/Product/15449583157633	27.54->24.09
gid://shopify/Product/15449583190401	27.04->23.59
gid://shopify/Product/15449583354241	27.62->24.17
gid://shopify/Product/15449583419777	27.81->24.36
gid://shopify/Product/15449583485313	27.04->23.59
gid://shopify/Product/15449583550849	27.75->24.30
gid://shopify/Product/15449583812993	28.16->24.71
gid://shopify/Product/15449839731073	15.44->11.99
gid://shopify/Product/15449912115585	21.00->17.55
gid://shopify/Product/15449914671489	21.00->17.55
gid://shopify/Product/15450018087297	26.95->23.50
gid://shopify/Product/15450059964801	22.55->19.10
gid://shopify/Product/15450163904897	32.97->29.52
gid://shopify/Product/15450164330881	29.82->26.37
gid://shopify/Product/15450164560257	27.71->24.26
gid://shopify/Product/15450164822401	32.97->29.52
gid://shopify/Product/15450165019009	32.97->29.52
gid://shopify/Product/15450215088513	20.21->16.76
gid://shopify/Product/15450258735489	15.78->12.33
gid://shopify/Product/15450301333889	21.49->18.04
gid://shopify/Product/15450301399425	22.30->18.85
gid://shopify/Product/15450431586689	23.25->19.80
gid://shopify/Product/15450609156481	21.45->18.00
gid://shopify/Product/15450612957569	21.45->18.00
gid://shopify/Product/15450615841153	20.82->17.37
gid://shopify/Product/15450645922177	23.70->20.25
gid://shopify/Product/15450646086017	20.55->17.10
gid://shopify/Product/15450646151553	15.60->12.15
gid://shopify/Product/15450646184321	15.60->12.15
gid://shopify/Product/15450698776961	15.68->12.23
gid://shopify/Product/15450727973249	23.93->20.48
gid://shopify/Product/15450729087361	20.39->16.94
gid://shopify/Product/15450729316737	18.31->14.86
gid://shopify/Product/15450730791297	15.60->12.15
gid://shopify/Product/15450733183361	28.37->24.92
gid://shopify/Product/15450741309825	24.28->20.82
gid://shopify/Product/15450830864769	18.47->15.02
gid://shopify/Product/15448794661249	34.16->30.71
gid://shopify/Product/15448794857857	34.16->30.71
gid://shopify/Product/15448795414913	34.41->30.96
gid://shopify/Product/15448795742593	34.16->30.71
gid://shopify/Product/15448827134337	46.41->42.96
gid://shopify/Product/15448918360449	32.30->28.85
gid://shopify/Product/15449176310145	38.12->34.67
gid://shopify/Product/15449508577665	36.62->33.17
gid://shopify/Product/15449586434433	37.40->33.95
gid://shopify/Product/15450645135745	47.54->44.09
gid://shopify/Product/15448655036801	20.97->17.57
gid://shopify/Product/15448615321985	21.34->17.94
gid://shopify/Product/15449407717761	16.37->12.99
gid://shopify/Product/15448941298049	27.80->24.42
gid://shopify/Product/15448990679425	35.94->32.56
gid://shopify/Product/15449571131777	21.93->18.56
gid://shopify/Product/15450709098881	17.91->14.39
gid://shopify/Product/15449165955457	18.80->15.43
gid://shopify/Product/15449441665409	15.18->11.81
gid://shopify/Product/15449475613057	23.42->20.05
gid://shopify/Product/15449501368705	22.49->19.12
gid://shopify/Product/15449841009025	20.74->17.37
gid://shopify/Product/15448931139969	41.33->37.96
gid://shopify/Product/15449465225601	19.88->16.53
gid://shopify/Product/15450833322369	21.39->18.06
gid://shopify/Product/15449492586881	16.21->12.89
gid://shopify/Product/15449839927681	15.51->12.19
gid://shopify/Product/15450847805825	18.46->15.14
gid://shopify/Product/15450733511041	16.88->13.58
gid://shopify/Product/15450019725697	32.12->28.82
gid://shopify/Product/15448106336641	19.37->16.08
gid://shopify/Product/15448113906049	22.44->19.15
gid://shopify/Product/15448676434305	20.37->17.08
gid://shopify/Product/15448918000001	31.12->27.83
gid://shopify/Product/15449060966785	20.37->17.08
gid://shopify/Product/15447594697089	26.20->22.91
gid://shopify/Product/15449508512129	48.30->45.01
gid://shopify/Product/15450740556161	22.52->19.23
gid://shopify/Product/15448595562881	22.28->18.99
gid://shopify/Product/15449151144321	16.09->12.80
gid://shopify/Product/15449500680577	15.18->11.90
gid://shopify/Product/15449431835009	15.10->11.83
gid://shopify/Product/15447629758849	22.32->19.07
gid://shopify/Product/15450845086081	41.00->37.76
gid://shopify/Product/15450836763009	18.96->15.73
gid://shopify/Product/15448623186305	22.61->19.41
gid://shopify/Product/15448552833409	35.75->32.55
gid://shopify/Product/15450831716737	15.77->12.58
gid://shopify/Product/15450836107649	18.37->14.65
gid://shopify/Product/15422040277377	23.66->20.54
gid://shopify/Product/15448593105281	22.46->19.34
gid://shopify/Product/15448550867329	25.63->22.51
gid://shopify/Product/15433461301633	44.70->41.58
gid://shopify/Product/15448891982209	34.84->31.72
gid://shopify/Product/15422787453313	19.61->16.49
gid://shopify/Product/15430462669185	23.66->20.54
gid://shopify/Product/15447610229121	27.66->24.54
gid://shopify/Product/15447612653953	20.30->17.18
gid://shopify/Product/15447631987073	20.07->16.95
gid://shopify/Product/15447882432897	20.37->17.25
gid://shopify/Product/15447923622273	31.05->27.93
gid://shopify/Product/15447967072641	19.23->16.43
gid://shopify/Product/15448593957249	21.42->18.30
gid://shopify/Product/15448656740737	20.66->17.54
gid://shopify/Product/15448704778625	19.37->16.25
gid://shopify/Product/15448913805697	21.70->18.58
gid://shopify/Product/15448917606785	30.98->27.86
gid://shopify/Product/15449059033473	22.77->19.65
gid://shopify/Product/15449164087681	21.73->18.61
gid://shopify/Product/15449569198465	18.39->15.27
gid://shopify/Product/15449843335553	19.73->16.61
gid://shopify/Product/15450017923457	22.09->18.97
gid://shopify/Product/15450831290753	22.14->19.02
gid://shopify/Product/15447625433473	18.29->15.17
gid://shopify/Product/15447878271361	31.42->28.30
gid://shopify/Product/15449501663617	15.20->12.08
gid://shopify/Product/15450849804673	15.68->12.56
gid://shopify/Product/15433460580737	29.65->26.53
gid://shopify/Product/15433460744577	41.71->38.59
gid://shopify/Product/15447637787009	23.88->20.76
gid://shopify/Product/15448595595649	35.90->32.78
gid://shopify/Product/15448599658881	23.06->19.94
gid://shopify/Product/15448704745857	26.79->23.67
gid://shopify/Product/15450214269313	35.75->32.63
gid://shopify/Product/15448929567105	36.99->33.90
gid://shopify/Product/15449430393217	26.26->23.17
gid://shopify/Product/15448789057921	31.42->28.36
gid://shopify/Product/15449432424833	15.73->12.67
gid://shopify/Product/15448535925121	20.67->17.63
gid://shopify/Product/15448781324673	22.32->19.28
gid://shopify/Product/15448555291009	28.13->25.09
gid://shopify/Product/15433460842881	32.16->29.12
gid://shopify/Product/15450841710977	40.17->37.14
gid://shopify/Product/15422933500289	23.80->20.80
gid://shopify/Product/15449425346945	17.16->14.16
gid://shopify/Product/15449481052545	22.18->19.19
gid://shopify/Product/15450840498561	29.55->26.56
gid://shopify/Product/15449502876033	18.89->15.91
gid://shopify/Product/15448673812865	82.01->79.05
gid://shopify/Product/15448891720065	72.15->69.19
gid://shopify/Product/15448891752833	72.15->69.19
gid://shopify/Product/15448718049665	35.60->32.64
gid://shopify/Product/15412476445057	37.67->34.71
gid://shopify/Product/15430462701953	29.18->26.22
gid://shopify/Product/15447578476929	30.92->27.96
gid://shopify/Product/15448112038273	21.42->18.46
gid://shopify/Product/15448508727681	20.73->17.77
gid://shopify/Product/15448525209985	20.64->17.68
gid://shopify/Product/15448575115649	28.27->25.31
gid://shopify/Product/15448598512001	25.30->22.34
gid://shopify/Product/15448652284289	19.92->16.96
gid://shopify/Product/15448672207233	50.52->47.56
gid://shopify/Product/15448673288577	19.51->16.55
gid://shopify/Product/15448828969345	42.42->39.46
gid://shopify/Product/15448831820161	30.34->27.38
gid://shopify/Product/15449056346497	22.34->19.38
gid://shopify/Product/15449059492225	19.20->16.24
gid://shopify/Product/15449151537537	56.67->53.71
gid://shopify/Product/15449162842497	26.21->23.25
gid://shopify/Product/15449430229377	20.70->17.74
gid://shopify/Product/15449581486465	20.70->17.73
gid://shopify/Product/15450020708737	16.01->13.05
gid://shopify/Product/15450054033793	20.84->17.88
gid://shopify/Product/15450834698625	19.02->16.06
gid://shopify/Product/15448960565633	15.59->12.63
gid://shopify/Product/15450728006017	15.84->12.88
gid://shopify/Product/15447564550529	41.41->38.45
gid://shopify/Product/15450849018241	50.77->47.82
gid://shopify/Product/15450837090689	29.81->26.87
gid://shopify/Product/15449431048577	17.27->14.33
gid://shopify/Product/15448623939969	21.19->18.28
gid://shopify/Product/15450840105345	26.26->23.35
gid://shopify/Product/15449430524289	23.81->21.20
gid://shopify/Product/15449425314177	16.33->13.43
gid://shopify/Product/15447598498177	60.52->57.64
gid://shopify/Product/15447964516737	21.09->18.21
gid://shopify/Product/15448636227969	26.16->23.28
gid://shopify/Product/15449571328385	25.11->22.23
gid://shopify/Product/15446016852353	36.17->33.37
gid://shopify/Product/15447992828289	20.82->18.02
gid://shopify/Product/15448610406785	21.27->18.47
gid://shopify/Product/15448616862081	19.37->16.57
gid://shopify/Product/15448635998593	21.42->18.62
gid://shopify/Product/15448706384257	23.04->20.24
gid://shopify/Product/15448719655297	19.92->17.12
gid://shopify/Product/15449159598465	22.35->19.55
gid://shopify/Product/15449425052033	21.45->18.65
gid://shopify/Product/15449473646977	22.50->19.70
gid://shopify/Product/15449477120385	20.41->17.61
gid://shopify/Product/15450115735937	15.97->13.17
gid://shopify/Product/15450530087297	20.52->17.73
gid://shopify/Product/15450556137857	24.61->21.81
gid://shopify/Product/15450709262721	21.93->19.13
gid://shopify/Product/15450741670273	24.77->21.98
gid://shopify/Product/15448673845633	18.77->15.97
gid://shopify/Product/15449600491905	15.68->12.88
gid://shopify/Product/15448657035649	68.71->65.91
gid://shopify/Product/15448963056001	41.47->38.67
gid://shopify/Product/15449148916097	53.69->50.89
gid://shopify/Product/15449149702529	22.72->19.92
gid://shopify/Product/15449165005185	23.40->20.60
gid://shopify/Product/15449427181953	28.47->25.67
gid://shopify/Product/15449580306817	22.65->19.85
gid://shopify/Product/15448720769409	20.64->17.84
gid://shopify/Product/15449176015233	37.58->34.80
gid://shopify/Product/15449011585409	17.77->15.04
gid://shopify/Product/15449430000001	19.52->16.78
gid://shopify/Product/15447630872961	21.39->18.66
gid://shopify/Product/15449479545217	44.23->41.50
gid://shopify/Product/15450841842049	37.43->34.70
gid://shopify/Product/15411563823489	38.88->36.16
gid://shopify/Product/15448583438721	21.95->19.23
gid://shopify/Product/15449162613121	25.72->23.00
gid://shopify/Product/15450834829697	18.38->15.65
gid://shopify/Product/15449426166145	28.83->26.11
gid://shopify/Product/15448107090305	18.74->16.02
gid://shopify/Product/15449162678657	22.73->20.01
gid://shopify/Product/15448585896321	28.28->25.56
gid://shopify/Product/15448586060161	21.71->18.99
gid://shopify/Product/15448594055553	21.42->18.70
gid://shopify/Product/15448944968065	22.44->19.72
gid://shopify/Product/15450644447617	20.94->18.22
gid://shopify/Product/15449441075585	15.30->12.59
gid://shopify/Product/15448755995009	19.04->16.32
gid://shopify/Product/15448794071425	29.18->26.46
gid://shopify/Product/15449164874113	21.24->18.52
gid://shopify/Product/15449581617537	20.49->17.77
gid://shopify/Product/15449581715841	20.49->17.77
gid://shopify/Product/15449581814145	20.49->17.77
gid://shopify/Product/15449493504385	27.75->25.05
gid://shopify/Product/15450848493953	21.83->19.13
gid://shopify/Product/15449432621441	26.94->24.26
gid://shopify/Product/15449480036737	41.12->38.47
gid://shopify/Product/15447569596801	30.05->27.41
gid://shopify/Product/15447632740737	25.45->22.81
gid://shopify/Product/15448892080513	29.45->26.81
gid://shopify/Product/15450837811585	21.09->18.45
gid://shopify/Product/15449440616833	15.44->12.80
gid://shopify/Product/15450258833793	15.53->12.89
gid://shopify/Product/15448600641921	27.24->24.60
gid://shopify/Product/15449164054913	41.47->38.83
gid://shopify/Product/15450644873601	17.71->15.07
gid://shopify/Product/15413083242881	23.36->20.73
gid://shopify/Product/15447958880641	25.45->22.96
gid://shopify/Product/15448509383041	24.41->21.77
gid://shopify/Product/15448618631553	29.18->26.55
gid://shopify/Product/15449405325697	26.54->23.91
gid://shopify/Product/15449503400321	25.36->22.72
gid://shopify/Product/15450709492097	21.79->19.16
gid://shopify/Product/15449055854977	21.77->19.14
gid://shopify/Product/15449061687681	25.80->23.16
gid://shopify/Product/15449158517121	25.65->23.02
gid://shopify/Product/15449163694465	25.65->23.02
gid://shopify/Product/15449436488065	24.16->21.52
gid://shopify/Product/15433462088065	21.71->19.08
gid://shopify/Product/15443498336641	36.39->33.76
gid://shopify/Product/15447563174273	33.53->30.90
gid://shopify/Product/15447632576897	29.92->27.29
gid://shopify/Product/15448637276545	19.04->16.41
gid://shopify/Product/15449491538305	30.10->27.47
gid://shopify/Product/15449498059137	55.35->52.72
gid://shopify/Product/15449407783297	18.41->15.78
gid://shopify/Product/15449464701313	15.24->12.61
gid://shopify/Product/15450258211201	15.24->12.61
gid://shopify/Product/15450258801025	15.38->12.75
gid://shopify/Product/15447631069569	32.01->29.38
gid://shopify/Product/15447892492673	20.08->17.45
gid://shopify/Product/15448718180737	25.15->22.52
gid://shopify/Product/15448955355521	19.50->16.87
gid://shopify/Product/15449840091521	21.32->18.69
gid://shopify/Product/15450730660225	21.64->19.01
gid://shopify/Product/15448755536257	27.31->24.71
gid://shopify/Product/15449426461057	18.68->16.09
gid://shopify/Product/15448846434689	54.56->51.99
gid://shopify/Product/15448614994305	26.94->24.38
gid://shopify/Product/15448504304001	21.27->18.71
gid://shopify/Product/15447959241089	23.56->21.01
gid://shopify/Product/15448627315073	21.71->19.16
gid://shopify/Product/15448633082241	21.85->19.30
gid://shopify/Product/15446276407681	22.76->20.21
gid://shopify/Product/15449055265153	17.52->14.97
gid://shopify/Product/15449429574017	17.37->14.82
gid://shopify/Product/15448655397249	21.57->19.02
gid://shopify/Product/15448814027137	28.05->25.51
gid://shopify/Product/15448931041665	25.17->22.65
gid://shopify/Product/15449429148033	26.43->23.91
gid://shopify/Product/15448838504833	40.98->38.46
gid://shopify/Product/15450832011649	20.87->18.36
gid://shopify/Product/15448935170433	27.43->24.94
gid://shopify/Product/15433460875649	51.20->48.73
gid://shopify/Product/15446267101569	44.70->42.23
gid://shopify/Product/15446273261953	35.70->33.23
gid://shopify/Product/15447599350145	20.67->18.20
gid://shopify/Product/15447900258689	21.71->19.24
gid://shopify/Product/15448550441345	22.76->20.29
gid://shopify/Product/15448651727233	20.53->18.06
gid://shopify/Product/15448656871809	47.53->45.06
gid://shopify/Product/15448913838465	28.44->25.97
gid://shopify/Product/15449440649601	54.62->52.15
gid://shopify/Product/15450769817985	28.19->25.72
gid://shopify/Product/15449164284289	20.37->17.89
gid://shopify/Product/15450734297473	17.71->15.24
gid://shopify/Product/15450745340289	24.48->22.01
gid://shopify/Product/15416342675841	23.06->20.59
gid://shopify/Product/15447953473921	18.64->16.17
gid://shopify/Product/15448599396737	25.75->23.28
gid://shopify/Product/15448672829825	20.82->18.35
gid://shopify/Product/15448674861441	20.97->18.50
gid://shopify/Product/15448918163841	17.61->15.14
gid://shopify/Product/15448919572865	28.65->26.18
gid://shopify/Product/15448936022401	36.41->33.94
gid://shopify/Product/15448951161217	15.85->13.38
gid://shopify/Product/15449150062977	23.43->20.96
gid://shopify/Product/15449442386305	18.65->16.18
gid://shopify/Product/15450014515585	22.74->20.27
gid://shopify/Product/15450740490625	17.56->15.09
gid://shopify/Product/15450838892929	17.04->14.63
gid://shopify/Product/15448945787265	28.54->26.15
gid://shopify/Product/15450696810881	17.95->15.57
gid://shopify/Product/15449582174593	21.55->19.16
gid://shopify/Product/15443496894849	40.16->37.77
gid://shopify/Product/15450833617281	27.96->25.59
gid://shopify/Product/15449467814273	31.53->29.17
gid://shopify/Product/15450831487361	18.37->16.01
gid://shopify/Product/15450844725633	39.26->36.90
gid://shopify/Product/15447604265345	28.44->26.13
gid://shopify/Product/15447951507841	21.71->19.40
gid://shopify/Product/15448105681281	20.37->18.06
gid://shopify/Product/15448114037121	21.87->19.56
gid://shopify/Product/15449165496705	32.87->30.56
gid://shopify/Product/15449365741953	36.57->34.26
gid://shopify/Product/15449496945025	17.76->15.45
gid://shopify/Product/15449576014209	31.94->29.63
gid://shopify/Product/15450842431873	38.06->35.75
gid://shopify/Product/15448931729793	23.38->21.06
gid://shopify/Product/15449150685569	15.41->13.10
gid://shopify/Product/15449492488577	16.32->14.01
gid://shopify/Product/15450740392321	21.33->19.02
gid://shopify/Product/15449575850369	17.62->15.30
gid://shopify/Product/15447965401473	25.29->22.98
gid://shopify/Product/15448003248513	22.75->20.44
gid://shopify/Product/15448507711873	20.08->17.77
gid://shopify/Product/15448536613249	23.50->21.19
gid://shopify/Product/15448582291841	23.36->21.05
gid://shopify/Product/15448719098241	50.07->47.76
gid://shopify/Product/15448748556673	20.22->17.91
gid://shopify/Product/15448940970369	18.65->16.34
gid://shopify/Product/15448951587201	16.31->14.00
gid://shopify/Product/15449429115265	22.38->20.07
gid://shopify/Product/15449436914049	22.98->20.68
gid://shopify/Product/15449468600705	21.49->19.18
gid://shopify/Product/15449581879681	18.66->16.35
gid://shopify/Product/15450748813697	23.82->21.51
gid://shopify/Product/15450828996993	20.40->18.25
gid://shopify/Product/15450836337025	21.49->19.18
gid://shopify/Product/15448673157505	58.33->56.02
gid://shopify/Product/15448718967169	32.91->30.60
gid://shopify/Product/15450783482241	47.96->45.68
gid://shopify/Product/15447633822081	17.02->14.86
gid://shopify/Product/15448600084865	22.45->20.22
gid://shopify/Product/15450829488513	17.34->15.11
gid://shopify/Product/15447951606145	21.27->19.04
gid://shopify/Product/15449400803713	16.59->14.41
gid://shopify/Product/15448760484225	22.16->19.98
gid://shopify/Product/15448590352769	22.76->20.61
gid://shopify/Product/15448718344577	26.94->24.79
gid://shopify/Product/15449574015361	23.42->21.27
gid://shopify/Product/15450519798145	22.44->20.29
gid://shopify/Product/15449061392769	17.78->15.63
gid://shopify/Product/15449434882433	18.07->15.92
gid://shopify/Product/15422931927425	24.11->21.96
gid://shopify/Product/15446019015041	21.27->19.12
gid://shopify/Product/15447991320961	21.27->19.12
gid://shopify/Product/15448004428161	21.40->19.25
gid://shopify/Product/15448615649665	21.57->19.42
gid://shopify/Product/15448674238849	20.97->18.82
gid://shopify/Product/15448794005889	29.63->27.48
gid://shopify/Product/15448840831361	25.94->23.85
gid://shopify/Product/15448917541249	34.35->32.20
gid://shopify/Product/15449573294465	23.02->20.87
gid://shopify/Product/15450019299713	21.81->19.66
gid://shopify/Product/15450021200257	41.61->39.46
gid://shopify/Product/15450659488129	20.06->17.91
gid://shopify/Product/15450709197185	41.91->39.76
gid://shopify/Product/15450011599233	22.12->19.98
gid://shopify/Product/15448600478081	22.61->20.46
gid://shopify/Product/15450027327873	23.70->21.55
gid://shopify/Product/15448936808833	24.51->22.38
gid://shopify/Product/15448077664641	24.84->22.73
gid://shopify/Product/15448929403265	23.74->21.63
gid://shopify/Product/15433460449665	40.70->38.62
gid://shopify/Product/15450015662465	26.29->24.23
gid://shopify/Product/15448598184321	26.20->24.13
gid://shopify/Product/15449147670913	22.64->20.57
gid://shopify/Product/15447630152065	25.75->23.72
gid://shopify/Product/15448630395265	22.94->20.91
gid://shopify/Product/15448622563713	22.61->20.61
gid://shopify/Product/15450834796929	23.11->21.11
gid://shopify/Product/15448638128513	19.55->17.56
gid://shopify/Product/15449500909953	18.39->16.41
gid://shopify/Product/15449400967553	18.23->16.25
gid://shopify/Product/15450699366785	18.23->16.25
gid://shopify/Product/15448107614593	19.63->17.64
gid://shopify/Product/15448634884481	20.82->18.84
gid://shopify/Product/15449435537793	18.84->16.86
gid://shopify/Product/15450694320513	34.85->32.86
gid://shopify/Product/15448961450369	50.81->48.83
gid://shopify/Product/15448106992001	21.42->19.44
gid://shopify/Product/15448535499137	22.32->20.34
gid://shopify/Product/15448874615169	19.53->17.55
gid://shopify/Product/15448916197761	18.60->16.62
gid://shopify/Product/15448922587521	18.61->16.63
gid://shopify/Product/15449058804097	17.89->15.91
gid://shopify/Product/15449442222465	18.54->16.56
gid://shopify/Product/15449842254209	18.67->16.69
gid://shopify/Product/15450611450241	18.98->17.00
gid://shopify/Product/15450736460161	23.70->21.72
gid://shopify/Product/15450751009153	18.54->16.56
gid://shopify/Product/15443500466561	44.93->42.95
gid://shopify/Product/15449502482817	20.33->18.35
gid://shopify/Product/15448836964737	22.32->20.37
gid://shopify/Product/15450778304897	27.90->25.95
gid://shopify/Product/15450839089537	18.60->16.67
gid://shopify/Product/15448627577217	20.94->19.04
gid://shopify/Product/15448717394305	23.50->21.60
gid://shopify/Product/15448793612673	18.80->16.90
gid://shopify/Product/15449500615041	18.45->16.55
gid://shopify/Product/15449440682369	16.38->14.51
gid://shopify/Product/15450848559489	21.79->19.92
gid://shopify/Product/15449485607297	102.78->100.96
gid://shopify/Product/15450556072321	50.61->48.79
gid://shopify/Product/15431385121153	28.13->26.31
gid://shopify/Product/15446070526337	27.74->25.92
gid://shopify/Product/15447631528321	26.69->24.87
gid://shopify/Product/15447893737857	19.53->17.71
gid://shopify/Product/15447893901697	19.23->17.41
gid://shopify/Product/15448104534401	20.22->18.40
gid://shopify/Product/15448600707457	23.36->21.54
gid://shopify/Product/15448631804289	21.27->19.45
gid://shopify/Product/15448666014081	21.88->20.06
gid://shopify/Product/15448712774017	19.37->17.55
gid://shopify/Product/15448796889473	21.12->19.30
gid://shopify/Product/15448858067329	39.75->37.93
gid://shopify/Product/15448916132225	19.89->18.07
gid://shopify/Product/15448928682369	18.14->16.32
gid://shopify/Product/15448929796481	25.55->23.73
gid://shopify/Product/15448935793025	49.30->47.48
gid://shopify/Product/15448949522817	27.13->25.31
gid://shopify/Product/15449007096193	24.38->22.56
gid://shopify/Product/15449057165697	23.52->21.70
gid://shopify/Product/15449173492097	28.93->27.11
gid://shopify/Product/15449176768897	40.36->38.54
gid://shopify/Product/15449452872065	31.84->30.02
gid://shopify/Product/15449462800769	32.29->30.47
gid://shopify/Product/15449463161217	23.61->21.79
gid://shopify/Product/15449482527105	17.84->16.02
gid://shopify/Product/15449485312385	55.71->53.89
gid://shopify/Product/15449485771137	28.15->26.33
gid://shopify/Product/15449491603841	18.26->16.44
gid://shopify/Product/15449498091905	18.10->16.28
gid://shopify/Product/15449508970881	25.42->23.60
gid://shopify/Product/15449840255361	18.36->16.54
gid://shopify/Product/15449844580737	41.30->39.48
gid://shopify/Product/15449921520001	19.75->17.93
gid://shopify/Product/15450016055681	23.87->22.05
gid://shopify/Product/15450025623937	19.50->17.68
