gid://shopify/Product/15428428071297	16.17->6.17
gid://shopify/Product/15503432221057	16.27->10.38
gid://shopify/Product/15503166570881	15.32->9.43
gid://shopify/Product/15503303836033	17.10->11.21
gid://shopify/Product/15504074801537	15.08->9.19
gid://shopify/Product/15504082108801	71.67->65.78
gid://shopify/Product/15504197288321	15.38->9.49
gid://shopify/Product/15504199025025	15.06->9.17
gid://shopify/Product/15506144002433	15.38->9.49
gid://shopify/Product/15506288050561	15.07->9.18
gid://shopify/Product/15506702467457	16.12->10.23
gid://shopify/Product/15505019601281	27.87->21.99
gid://shopify/Product/15506707251585	19.62->13.80
gid://shopify/Product/15506287395201	15.15->9.34
gid://shopify/Product/15505406525825	40.08->34.27
gid://shopify/Product/15504073621889	19.11->13.36
gid://shopify/Product/15503281521025	16.91->11.18
gid://shopify/Product/15503592096129	15.98->10.25
gid://shopify/Product/15503843590529	17.34->11.61
gid://shopify/Product/15504083550593	30.44->24.71
gid://shopify/Product/15504098296193	15.23->9.50
gid://shopify/Product/15504150430081	15.84->10.11
gid://shopify/Product/15504197747073	30.26->24.41
gid://shopify/Product/15506260885889	15.84->10.11
gid://shopify/Product/15504013590913	15.95->10.22
gid://shopify/Product/15506141053313	16.22->10.49
gid://shopify/Product/15506200232321	15.69->9.96
gid://shopify/Product/15506225725825	16.95->11.22
gid://shopify/Product/15506700239233	23.79->18.09
gid://shopify/Product/15504226222465	23.05->17.40
gid://shopify/Product/15506260394369	16.51->10.86
gid://shopify/Product/15504081322369	47.97->42.32
gid://shopify/Product/15506886525313	15.04->9.41
gid://shopify/Product/15503292334465	15.27->9.70
gid://shopify/Product/15503324152193	21.38->15.80
gid://shopify/Product/15504104915329	15.39->9.82
gid://shopify/Product/15504281862529	15.10->9.53
gid://shopify/Product/15503148253569	16.38->10.81
gid://shopify/Product/15506298503553	15.24->9.74
gid://shopify/Product/15503697543553	16.68->11.18
gid://shopify/Product/15503566504321	16.83->11.34
gid://shopify/Product/15504155148673	15.34->9.84
gid://shopify/Product/15505839784321	18.68->13.19
gid://shopify/Product/15505607852417	21.53->16.04
gid://shopify/Product/15504155378049	16.73->11.29
gid://shopify/Product/15503150023041	16.01->10.60
gid://shopify/Product/15503165653377	29.10->23.69
gid://shopify/Product/15503491137921	16.91->11.50
gid://shopify/Product/15504074604929	22.63->17.22
gid://shopify/Product/15504177070465	17.95->12.54
gid://shopify/Product/15504187720065	18.25->12.84
gid://shopify/Product/15506040127873	21.86->16.45
gid://shopify/Product/15506163138945	23.03->17.62
gid://shopify/Product/15506273567105	16.45->11.04
gid://shopify/Product/15506814861697	25.26->19.85
gid://shopify/Product/15506243256705	16.52->11.15
gid://shopify/Product/15503309472129	17.59->12.26
gid://shopify/Product/15504114712961	18.95->13.62
gid://shopify/Product/15503166308737	15.33->10.00
gid://shopify/Product/15506445959553	19.23->13.90
gid://shopify/Product/15503697871233	15.37->10.05
gid://shopify/Product/15503723889025	15.73->10.48
gid://shopify/Product/15503148384641	16.47->11.23
gid://shopify/Product/15506701713793	19.01->13.77
gid://shopify/Product/15506879152513	16.85->11.61
gid://shopify/Product/15503164801409	16.09->10.85
gid://shopify/Product/15503303344513	15.43->10.19
gid://shopify/Product/15503309111681	15.13->9.89
gid://shopify/Product/15503487533441	21.07->15.83
gid://shopify/Product/15503627026817	16.77->11.53
gid://shopify/Product/15504177299841	15.13->9.89
gid://shopify/Product/15504189424001	17.82->12.58
gid://shopify/Product/15506138956161	15.81->10.57
gid://shopify/Product/15506272092545	17.25->12.01
gid://shopify/Product/15503292629377	15.70->10.46
gid://shopify/Product/15506242634113	16.47->11.23
gid://shopify/Product/15506258919809	57.37->52.13
gid://shopify/Product/15503566700929	18.20->13.04
gid://shopify/Product/15506443567489	45.36->40.20
gid://shopify/Product/15503625617793	15.29->10.21
gid://shopify/Product/15506698502529	16.55->11.39
gid://shopify/Product/15506323538305	16.35->11.20
gid://shopify/Product/15504097837441	15.74->10.61
gid://shopify/Product/15504104784257	15.71->10.59
gid://shopify/Product/15504153248129	16.60->11.49
gid://shopify/Product/15506414829953	19.31->14.21
gid://shopify/Product/15506261180801	21.46->16.38
gid://shopify/Product/15506302304641	28.71->23.63
gid://shopify/Product/15506446942593	19.03->13.95
gid://shopify/Product/15506530697601	19.01->13.93
gid://shopify/Product/15506573492609	21.12->16.04
gid://shopify/Product/15503149695361	15.97->10.89
gid://shopify/Product/15503739945345	16.79->11.71
gid://shopify/Product/15503843787137	15.89->10.81
gid://shopify/Product/15504090595713	15.86->10.78
gid://shopify/Product/15504104554881	15.62->10.54
gid://shopify/Product/15504157409665	15.28->10.20
gid://shopify/Product/15504187949441	16.04->10.96
gid://shopify/Product/15506141774209	19.39->14.31
gid://shopify/Product/15506145771905	15.75->10.66
gid://shopify/Product/15506163302785	15.00->9.92
gid://shopify/Product/15506243355009	15.74->10.66
gid://shopify/Product/15506292965761	15.02->9.94
gid://shopify/Product/15503240331649	19.90->14.82
gid://shopify/Product/15503556804993	24.70->19.62
gid://shopify/Product/15504091185537	18.13->13.05
gid://shopify/Product/15504172417409	18.58->13.50
gid://shopify/Product/15506259378561	23.65->18.57
gid://shopify/Product/15506260001153	17.08->12.00
gid://shopify/Product/15506274812289	41.80->36.72
gid://shopify/Product/15506286215553	17.83->12.75
gid://shopify/Product/15506308989313	20.65->15.57
gid://shopify/Product/15506531156353	16.54->11.46
gid://shopify/Product/15506535940481	37.55->32.47
gid://shopify/Product/15506705940865	21.63->16.55
gid://shopify/Product/15506708038017	16.06->10.98
gid://shopify/Product/15507716047233	20.05->14.97
gid://shopify/Product/15504006578561	22.63->17.57
gid://shopify/Product/15503628108161	23.13->18.13
gid://shopify/Product/15503843524993	15.97->10.97
gid://shopify/Product/15504156885377	15.38->10.38
gid://shopify/Product/15506145444225	15.67->10.67
gid://shopify/Product/15506569265537	16.42->11.42
gid://shopify/Product/15503431008641	16.71->11.71
gid://shopify/Product/15503282176385	17.37->12.40
gid://shopify/Product/15506529649025	17.94->12.99
gid://shopify/Product/15503587115393	15.30->10.38
gid://shopify/Product/15503591637377	23.52->18.60
gid://shopify/Product/15503828681089	24.38->19.46
gid://shopify/Product/15506187190657	15.75->10.84
gid://shopify/Product/15503285780865	26.87->21.95
gid://shopify/Product/15504083779969	34.34->29.46
gid://shopify/Product/15503259337089	21.76->16.89
gid://shopify/Product/15503287189889	17.18->12.34
gid://shopify/Product/15506143216001	15.06->10.22
gid://shopify/Product/15504283369857	16.29->11.45
gid://shopify/Product/15504284254593	15.09->10.25
gid://shopify/Product/15505607262593	15.20->10.36
gid://shopify/Product/15504176972161	21.32->16.49
gid://shopify/Product/15503946842497	15.54->10.74
gid://shopify/Product/15503484912001	19.50->14.75
gid://shopify/Product/15503556968833	19.20->14.45
gid://shopify/Product/15503157526913	20.99->16.23
gid://shopify/Product/15503566537089	29.65->24.89
gid://shopify/Product/15504177889665	20.54->15.79
gid://shopify/Product/15503165849985	16.78->12.03
gid://shopify/Product/15505846960513	18.26->13.51
gid://shopify/Product/15506174476673	16.19->11.44
gid://shopify/Product/15506298765697	17.19->12.44
gid://shopify/Product/15503430091137	15.62->10.87
gid://shopify/Product/15503653273985	15.17->10.42
gid://shopify/Product/15503872524673	15.75->11.00
gid://shopify/Product/15503958868353	17.75->13.00
gid://shopify/Product/15504074768769	20.54->15.79
gid://shopify/Product/15504081977729	16.11->11.36
gid://shopify/Product/15504155541889	23.23->18.48
gid://shopify/Product/15504156918145	18.50->13.75
gid://shopify/Product/15504172482945	15.38->10.63
gid://shopify/Product/15504285303169	15.17->10.42
gid://shopify/Product/15506419057025	17.07->12.33
gid://shopify/Product/15503149891969	16.85->12.18
gid://shopify/Product/15506165924225	15.24->10.57
gid://shopify/Product/15507730334081	16.85->12.26
gid://shopify/Product/15503148876161	15.19->10.60
gid://shopify/Product/15503587312001	17.57->12.98
gid://shopify/Product/15503932490113	15.91->11.32
gid://shopify/Product/15504105406849	15.33->10.74
gid://shopify/Product/15506258690433	20.62->16.03
gid://shopify/Product/15506406932865	15.91->11.32
gid://shopify/Product/15506417549697	52.65->48.06
gid://shopify/Product/15503240003969	17.67->13.16
gid://shopify/Product/15503258845569	18.92->14.41
gid://shopify/Product/15504106652033	16.38->11.87
gid://shopify/Product/15504006087041	16.03->11.54
gid://shopify/Product/15504074539393	19.63->15.14
gid://shopify/Product/15503565422977	19.53->15.10
gid://shopify/Product/15504014934401	16.01->11.58
gid://shopify/Product/15504141812097	15.71->11.28
gid://shopify/Product/15505704681857	15.88->11.45
gid://shopify/Product/15505534878081	17.02->12.59
gid://shopify/Product/15503323627905	15.95->11.52
gid://shopify/Product/15503565226369	20.27->15.84
gid://shopify/Product/15504104685953	15.20->10.77
gid://shopify/Product/15506162909569	15.74->11.31
gid://shopify/Product/15507716276609	15.34->10.91
gid://shopify/Product/15503948611969	16.26->11.84
gid://shopify/Product/15506407653761	15.48->11.05
gid://shopify/Product/15503626436993	19.26->14.86
gid://shopify/Product/15504009789825	17.89->13.53
gid://shopify/Product/15503166112129	17.10->12.75
gid://shopify/Product/15503819669889	15.10->10.75
gid://shopify/Product/15503844901249	15.09->10.74
gid://shopify/Product/15504224878977	16.03->11.68
gid://shopify/Product/15503557755265	20.06->15.71
gid://shopify/Product/15503309013377	15.59->11.26
gid://shopify/Product/15503282667905	27.61->23.28
gid://shopify/Product/15504150921601	21.02->16.69
gid://shopify/Product/15505530257793	17.00->12.72
gid://shopify/Product/15503238103425	15.51->11.24
gid://shopify/Product/15503286894977	16.29->12.02
gid://shopify/Product/15503723757953	20.73->16.46
gid://shopify/Product/15503829500289	15.60->11.33
gid://shopify/Product/15503845523841	15.58->11.31
gid://shopify/Product/15503854141825	15.43->11.16
gid://shopify/Product/15503908012417	17.82->13.55
gid://shopify/Product/15503958999425	17.32->13.05
gid://shopify/Product/15504155181441	16.91->12.64
gid://shopify/Product/15504172286337	16.68->12.41
gid://shopify/Product/15504174219649	21.93->17.66
gid://shopify/Product/15506187944321	15.26->10.99
gid://shopify/Product/15506222776705	15.51->11.24
gid://shopify/Product/15506260820353	25.24->20.97
gid://shopify/Product/15506287722881	20.89->16.62
gid://shopify/Product/15506298077569	18.25->13.98
gid://shopify/Product/15506441568641	20.89->16.62
gid://shopify/Product/15507730563457	28.57->24.30
gid://shopify/Product/15503959228801	17.40->13.13
gid://shopify/Product/15506299257217	19.40->15.13
gid://shopify/Product/15503652651393	67.30->63.03
gid://shopify/Product/15506273665409	115.07->110.80
gid://shopify/Product/15506536169857	37.15->32.88
gid://shopify/Product/15504151544193	17.13->12.87
gid://shopify/Product/15506198397313	15.96->11.69
gid://shopify/Product/15506144690561	22.38->18.12
gid://shopify/Product/15506139578753	18.30->14.04
gid://shopify/Product/15506259149185	15.63->11.37
gid://shopify/Product/15506287493505	19.21->14.95
gid://shopify/Product/15506298634625	17.96->13.70
gid://shopify/Product/15503874490753	17.61->13.38
gid://shopify/Product/15503281652097	20.27->16.07
gid://shopify/Product/15506571592065	17.91->13.71
gid://shopify/Product/15506528502145	15.47->11.29
gid://shopify/Product/15504178020737	19.48->15.29
gid://shopify/Product/15503625453953	17.23->13.05
gid://shopify/Product/15503148777857	39.17->34.99
gid://shopify/Product/15506301059457	16.78->12.59
gid://shopify/Product/15504089645441	21.58->17.43
gid://shopify/Product/15506445009281	19.31->15.19
gid://shopify/Product/15503259992449	16.87->12.76
gid://shopify/Product/15504291692929	29.26->25.15
gid://shopify/Product/15504113828225	15.19->11.09
gid://shopify/Product/15503901786497	46.40->42.30
gid://shopify/Product/15504186966401	22.84->18.74
gid://shopify/Product/15506164547969	15.55->11.45
gid://shopify/Product/15506164777345	15.13->11.03
gid://shopify/Product/15506272878977	29.14->25.04
gid://shopify/Product/15506527650177	16.03->11.93
gid://shopify/Product/15503564865921	16.86->12.76
gid://shopify/Product/15503564964225	19.11->15.01
gid://shopify/Product/15505487135105	15.35->11.25
gid://shopify/Product/15506139185537	15.06->10.96
gid://shopify/Product/15506291163521	16.27->12.17
gid://shopify/Product/15506442224001	15.69->11.59
gid://shopify/Product/15504098165121	18.06->13.96
gid://shopify/Product/15503488450945	16.73->12.66
gid://shopify/Product/15503844835713	15.61->11.59
gid://shopify/Product/15506658165121	20.53->16.51
gid://shopify/Product/15507730530689	17.26->13.24
gid://shopify/Product/15506533548417	73.80->69.78
gid://shopify/Product/15506188140929	15.94->11.95
gid://shopify/Product/15503165391233	16.71->12.77
gid://shopify/Product/15506142167425	21.03->17.09
gid://shopify/Product/15506299552129	20.35->16.41
gid://shopify/Product/15506308137345	15.55->11.61
gid://shopify/Product/15506527322497	21.03->17.09
gid://shopify/Product/15506812633473	15.14->11.20
gid://shopify/Product/15503828976001	17.63->13.69
gid://shopify/Product/15504188244353	15.01->11.07
gid://shopify/Product/15505535107457	15.87->11.93
gid://shopify/Product/15505606246785	17.38->13.28
gid://shopify/Product/15506325275009	15.01->11.07
gid://shopify/Product/15503433204097	18.66->14.73
gid://shopify/Product/15506880889217	15.85->12.23
gid://shopify/Product/15504116384129	20.01->16.31
gid://shopify/Product/15503946940801	22.09->18.19
gid://shopify/Product/15506280776065	22.17->18.31
gid://shopify/Product/15506281365889	24.52->20.66
gid://shopify/Product/15503908209025	16.01->12.15
gid://shopify/Product/15507719258497	20.25->16.39
gid://shopify/Product/15506288411009	18.32->14.48
gid://shopify/Product/15506282086785	37.31->33.50
gid://shopify/Product/15506324750721	15.58->11.77
gid://shopify/Product/15503818555777	21.66->17.87
gid://shopify/Product/15503593013633	16.62->12.84
gid://shopify/Product/15504090497409	18.03->14.25
gid://shopify/Product/15504225501569	16.69->12.91
gid://shopify/Product/15504226877825	17.64->13.86
gid://shopify/Product/15506165629313	16.44->12.66
gid://shopify/Product/15506259739009	40.31->36.53
gid://shopify/Product/15506271732097	28.82->25.04
gid://shopify/Product/15503235449217	15.11->11.33
gid://shopify/Product/15503322055041	18.54->14.76
gid://shopify/Product/15503932129665	15.99->12.21
gid://shopify/Product/15504104391041	19.00->15.22
gid://shopify/Product/15504149152129	18.40->14.62
gid://shopify/Product/15506273993089	15.18->11.40
gid://shopify/Product/15507716374913	15.02->11.24
gid://shopify/Product/15503947661697	20.66->17.05
gid://shopify/Product/15506444255617	19.88->16.10
gid://shopify/Product/15506535154049	16.89->13.12
gid://shopify/Product/15506164580737	25.90->22.20
gid://shopify/Product/15506273304961	16.45->12.76
gid://shopify/Product/15506529747329	17.13->13.50
gid://shopify/Product/15506805490049	18.10->14.48
gid://shopify/Product/15503324840321	16.02->12.40
gid://shopify/Product/15503630401921	16.02->12.40
gid://shopify/Product/15503239283073	20.35->16.74
gid://shopify/Product/15503958671745	20.44->16.83
gid://shopify/Product/15503947366785	15.98->12.37
gid://shopify/Product/15503238463873	39.35->35.74
gid://shopify/Product/15503430386049	16.61->13.00
gid://shopify/Product/15503874851201	20.34->16.73
gid://shopify/Product/15504104325505	19.32->15.71
gid://shopify/Product/15504174285185	38.15->34.54
gid://shopify/Product/15506145083777	21.24->17.63
gid://shopify/Product/15506240373121	18.93->15.32
gid://shopify/Product/15503234695553	17.70->14.12
gid://shopify/Product/15503164703105	21.48->17.93
gid://shopify/Product/15503593111937	18.79->15.25
gid://shopify/Product/15503239872897	21.21->17.68
gid://shopify/Product/15503931376001	15.43->11.90
gid://shopify/Product/15503164572033	42.71->39.26
gid://shopify/Product/15503165194625	48.71->45.26
gid://shopify/Product/15503281881473	27.19->23.74
gid://shopify/Product/15503286829441	22.78->19.33
gid://shopify/Product/15504112353665	43.68->40.23
gid://shopify/Product/15504114057601	39.96->36.51
gid://shopify/Product/15504149348737	20.03->16.58
gid://shopify/Product/15506282905985	32.17->28.72
gid://shopify/Product/15506294669697	33.38->29.93
gid://shopify/Product/15506572476801	29.26->25.81
gid://shopify/Product/15506667635073	52.60->49.15
gid://shopify/Product/15503153627521	18.71->15.26
gid://shopify/Product/15503287714177	18.01->14.56
gid://shopify/Product/15503956869505	15.64->12.19
gid://shopify/Product/15504011231617	17.05->13.60
gid://shopify/Product/15504103833985	15.32->11.87
gid://shopify/Product/15504173891969	16.10->12.65
gid://shopify/Product/15504174383489	15.30->11.85
gid://shopify/Product/15505424023937	16.46->13.01
gid://shopify/Product/15505428185473	15.48->12.03
gid://shopify/Product/15505972461953	17.82->14.37
gid://shopify/Product/15506657935745	17.87->14.42
gid://shopify/Product/15506661933441	15.72->12.27
gid://shopify/Product/15506663473537	17.87->14.42
gid://shopify/Product/15506699420033	15.64->12.19
gid://shopify/Product/15503284732289	16.30->12.84
gid://shopify/Product/15506302206337	16.98->13.52
gid://shopify/Product/15503148220801	15.61->12.16
gid://shopify/Product/15503235285377	17.33->13.88
gid://shopify/Product/15503285911937	19.79->16.34
gid://shopify/Product/15503843426689	22.40->18.95
gid://shopify/Product/15503845360001	15.70->12.25
gid://shopify/Product/15503902835073	21.30->17.85
gid://shopify/Product/15503947465089	20.47->17.02
gid://shopify/Product/15504012771713	16.86->13.41
gid://shopify/Product/15504091578753	24.68->21.23
gid://shopify/Product/15504098492801	19.71->16.26
gid://shopify/Product/15504104980865	19.48->16.03
gid://shopify/Product/15504106127745	16.90->13.45
gid://shopify/Product/15504116121985	17.38->13.93
gid://shopify/Product/15504155574657	16.63->13.18
gid://shopify/Product/15504176939393	25.07->21.62
gid://shopify/Product/15504178348417	23.70->20.25
gid://shopify/Product/15504187490689	15.69->12.24
gid://shopify/Product/15504281174401	16.25->12.80
gid://shopify/Product/15505405870465	15.35->11.90
gid://shopify/Product/15505844404609	30.87->27.42
gid://shopify/Product/15506140234113	15.91->12.46
gid://shopify/Product/15506164711809	16.75->13.30
gid://shopify/Product/15506273370497	20.07->16.62
gid://shopify/Product/15506282283393	15.18->11.73
gid://shopify/Product/15506292638081	17.22->13.77
gid://shopify/Product/15506296734081	16.91->13.46
gid://shopify/Product/15506416337281	18.38->14.93
gid://shopify/Product/15506417582465	15.66->12.21
gid://shopify/Product/15506531254657	19.20->15.75
gid://shopify/Product/15506572771713	20.89->17.44
gid://shopify/Product/15506574803329	19.65->16.20
gid://shopify/Product/15506657214849	15.29->11.84
gid://shopify/Product/15506699977089	20.05->16.61
gid://shopify/Product/15507581927809	27.98->24.53
gid://shopify/Product/15503303737729	16.08->12.63
gid://shopify/Product/15506261082497	18.33->14.88
gid://shopify/Product/15506574180737	18.83->15.38
gid://shopify/Product/15506658263425	18.83->15.38
gid://shopify/Product/15506894258561	41.08->37.63
gid://shopify/Product/15506409456001	18.54->15.17
gid://shopify/Product/15506660753793	16.04->12.67
gid://shopify/Product/15504115990913	21.84->18.48
gid://shopify/Product/15505675223425	16.90->13.56
gid://shopify/Product/15505600741761	18.69->15.37
gid://shopify/Product/15503931605377	20.62->17.33
gid://shopify/Product/15506222711169	16.41->13.12
gid://shopify/Product/15507719029121	15.80->12.51
gid://shopify/Product/15505407246721	16.55->13.22
gid://shopify/Product/15503165686145	19.41->16.12
gid://shopify/Product/15503165784449	24.29->21.00
gid://shopify/Product/15503285158273	15.69->12.40
gid://shopify/Product/15504010412417	22.83->19.54
gid://shopify/Product/15504081518977	20.71->17.42
gid://shopify/Product/15504151413121	20.52->17.23
gid://shopify/Product/15506536071553	20.61->17.32
gid://shopify/Product/15503165882753	16.89->13.61
gid://shopify/Product/15503873048961	16.01->12.72
gid://shopify/Product/15504150102401	16.93->13.64
gid://shopify/Product/15503933440385	15.93->12.72
gid://shopify/Product/15505609621889	19.48->16.27
gid://shopify/Product/15503828877697	15.78->12.59
gid://shopify/Product/15504994271617	17.00->13.84
gid://shopify/Product/15504116220289	16.48->13.36
gid://shopify/Product/15506259083649	39.45->36.33
gid://shopify/Product/15504105308545	15.40->12.28
gid://shopify/Product/15506258821505	24.40->21.28
gid://shopify/Product/15506408964481	20.83->17.71
gid://shopify/Product/15504142598529	41.39->38.33
gid://shopify/Product/15503948218753	17.77->14.73
gid://shopify/Product/15507716309377	18.09->15.05
gid://shopify/Product/15506876203393	17.48->14.45
gid://shopify/Product/15503284306305	16.98->13.94
gid://shopify/Product/15506259509633	25.39->22.36
gid://shopify/Product/15503166439809	23.27->20.06
gid://shopify/Product/15503321989505	25.32->22.36
gid://shopify/Product/15503844376961	35.60->32.64
gid://shopify/Product/15503871148417	20.05->17.09
gid://shopify/Product/15503932064129	15.49->12.53
gid://shopify/Product/15503939993985	18.80->15.84
gid://shopify/Product/15505605230977	15.30->12.34
gid://shopify/Product/15506174148993	20.84->17.88
gid://shopify/Product/15506286412161	47.11->44.15
gid://shopify/Product/15506286739841	44.87->41.91
gid://shopify/Product/15503237710209	16.65->13.69
gid://shopify/Product/15503626142081	18.61->15.65
gid://shopify/Product/15504150659457	15.10->12.14
gid://shopify/Product/15507721945473	17.54->14.58
gid://shopify/Product/15506409816449	20.99->18.03
gid://shopify/Product/15506188042625	19.22->16.28
gid://shopify/Product/15503829664129	21.37->18.49
gid://shopify/Product/15504098034049	46.90->44.02
gid://shopify/Product/15504115204481	17.46->14.58
gid://shopify/Product/15504765092225	54.28->51.48
gid://shopify/Product/15506272321921	16.15->13.35
gid://shopify/Product/15503587475841	25.49->22.69
gid://shopify/Product/15503854305665	24.23->21.08
gid://shopify/Product/15506243813761	55.19->52.39
gid://shopify/Product/15506811060609	47.73->44.93
gid://shopify/Product/15504119955841	18.80->16.00
gid://shopify/Product/15503871869313	15.87->13.07
gid://shopify/Product/15503892545921	16.80->14.00
gid://shopify/Product/15506288902529	24.14->21.35
gid://shopify/Product/15503234892161	22.85->20.07
gid://shopify/Product/15503902179713	28.47->25.75
gid://shopify/Product/15504142532993	18.38->15.66
gid://shopify/Product/15506412044673	41.44->38.77
gid://shopify/Product/15503150154113	24.41->21.77
gid://shopify/Product/15503669395841	21.02->18.38
gid://shopify/Product/15503939568001	19.59->16.95
gid://shopify/Product/15504006119809	20.80->18.16
gid://shopify/Product/15504081256833	22.69->20.05
gid://shopify/Product/15506301747585	22.66->20.02
gid://shopify/Product/15503939436929	15.52->12.88
gid://shopify/Product/15504099377537	16.56->13.92
gid://shopify/Product/15504288907649	18.33->15.69
gid://shopify/Product/15505604346241	16.15->13.51
gid://shopify/Product/15503854469505	18.02->15.38
gid://shopify/Product/15504293036417	32.97->30.33
gid://shopify/Product/15506240110977	17.39->14.76
gid://shopify/Product/15506258231681	32.52->29.88
gid://shopify/Product/15506301911425	17.13->14.50
gid://shopify/Product/15506328027521	22.71->20.08
gid://shopify/Product/15506700829057	26.70->24.06
gid://shopify/Product/15505423401345	21.46->18.83
gid://shopify/Product/15506241749377	32.06->29.43
gid://shopify/Product/15503902802305	16.89->14.26
gid://shopify/Product/15504105537921	15.00->12.37
gid://shopify/Product/15506302566785	16.32->13.69
gid://shopify/Product/15503238168961	21.00->18.37
gid://shopify/Product/15503948513665	17.59->14.96
gid://shopify/Product/15507719291265	17.95->15.39
gid://shopify/Product/15506240143745	28.85->26.30
gid://shopify/Product/15504141582721	15.52->13.04
gid://shopify/Product/15505425367425	20.01->17.54
gid://shopify/Product/15503892644225	16.34->13.87
gid://shopify/Product/15503932359041	17.88->15.48
gid://shopify/Product/15503149859201	31.93->29.46
gid://shopify/Product/15503163982209	23.52->21.05
gid://shopify/Product/15503284568449	16.99->14.52
gid://shopify/Product/15504104653185	17.56->15.09
gid://shopify/Product/15504119693697	21.48->19.01
gid://shopify/Product/15504189555073	20.75->18.28
gid://shopify/Product/15506260558209	18.36->15.89
gid://shopify/Product/15506883772801	24.39->21.92
gid://shopify/Product/15504172777857	16.65->14.21
gid://shopify/Product/15503957688705	19.44->17.05
gid://shopify/Product/15506298962305	23.55->21.19
gid://shopify/Product/15504088269185	19.49->17.15
gid://shopify/Product/15504293921153	17.75->15.43
gid://shopify/Product/15503290106241	58.70->56.39
gid://shopify/Product/15503283028353	16.05->13.74
gid://shopify/Product/15504188506497	23.88->21.57
gid://shopify/Product/15506111136129	17.93->15.62
gid://shopify/Product/15506198528385	16.73->14.42
gid://shopify/Product/15503237579137	31.73->29.42
gid://shopify/Product/15503325888897	17.47->15.16
gid://shopify/Product/15503932457345	16.77->14.46
gid://shopify/Product/15506273010049	16.47->14.16
gid://shopify/Product/15504117956993	26.09->23.86
gid://shopify/Product/15503909028225	21.41->19.18
gid://shopify/Product/15497360310657	26.64->24.49
gid://shopify/Product/15501882524033	27.69->25.54
gid://shopify/Product/15503259632001	19.94->17.79
gid://shopify/Product/15504148070785	29.73->27.58
gid://shopify/Product/15506538463617	18.69->16.54
gid://shopify/Product/15496335491457	16.80->14.65
gid://shopify/Product/15497438331265	17.96->15.81
gid://shopify/Product/15497471754625	16.28->14.13
gid://shopify/Product/15497472737665	17.62->15.47
gid://shopify/Product/15500743082369	16.98->14.83
gid://shopify/Product/15501683818881	16.93->14.78
gid://shopify/Product/15502590902657	17.71->15.56
gid://shopify/Product/15454094688641	16.03->13.88
gid://shopify/Product/15454117822849	17.23->15.08
gid://shopify/Product/15454161600897	17.53->15.38
gid://shopify/Product/15454193385857	16.73->14.58
gid://shopify/Product/15496184201601	39.25->37.10
gid://shopify/Product/15496403976577	25.09->22.94
gid://shopify/Product/15497421685121	26.29->24.14
gid://shopify/Product/15497472901505	23.07->20.92
gid://shopify/Product/15499785765249	23.29->21.14
gid://shopify/Product/15499867718017	23.27->21.12
gid://shopify/Product/15500698943873	25.34->23.19
gid://shopify/Product/15500797313409	19.61->17.46
gid://shopify/Product/15500937167233	23.45->21.30
gid://shopify/Product/15501096911233	42.87->40.72
gid://shopify/Product/15501679919489	22.56->20.41
gid://shopify/Product/15502659322241	18.56->16.41
gid://shopify/Product/15503874982273	17.15->15.00
gid://shopify/Product/15503947858305	16.47->14.32
gid://shopify/Product/15504099279233	16.61->14.46
gid://shopify/Product/15504155246977	25.24->23.09
gid://shopify/Product/15504188866945	17.31->15.16
gid://shopify/Product/15504228647297	19.13->16.98
gid://shopify/Product/15506408604033	23.07->20.92
gid://shopify/Product/15507718996353	20.09->17.92
gid://shopify/Product/15451913847169	19.13->16.98
gid://shopify/Product/15452708471169	36.85->34.70
gid://shopify/Product/15452708569473	34.23->32.08
gid://shopify/Product/15454069883265	22.25->20.10
gid://shopify/Product/15496981250433	17.43->15.28
gid://shopify/Product/15503845130625	23.86->21.71
gid://shopify/Product/15452709486977	18.36->16.21
gid://shopify/Product/15496394211713	16.37->14.22
gid://shopify/Product/15500438471041	24.01->21.86
gid://shopify/Product/15503165981057	16.98->14.84
gid://shopify/Product/15503933276545	17.62->15.48
gid://shopify/Product/15452299755905	18.82->16.68
gid://shopify/Product/15497456648577	60.98->58.87
gid://shopify/Product/15499696636289	18.38->16.27
gid://shopify/Product/15496426520961	20.87->18.77
gid://shopify/Product/15499785306497	22.28->20.18
gid://shopify/Product/15497442361729	19.38->17.31
gid://shopify/Product/15502470414721	24.13->22.06
gid://shopify/Product/15454180245889	18.31->16.24
gid://shopify/Product/15496530461057	17.65->15.59
gid://shopify/Product/15496400863617	19.00->16.94
gid://shopify/Product/15501006045569	31.33->29.27
gid://shopify/Product/15501902840193	31.31->29.21
gid://shopify/Product/15502374502785	21.83->19.77
gid://shopify/Product/15496357314945	39.56->37.50
gid://shopify/Product/15454234640769	57.57->55.51
gid://shopify/Product/15503288271233	22.05->19.99
gid://shopify/Product/15503948710273	23.35->21.33
gid://shopify/Product/15453794337153	26.51->24.49
gid://shopify/Product/15500157714817	19.37->17.35
gid://shopify/Product/15453762519425	28.29->26.27
gid://shopify/Product/15496510865793	19.46->17.48
gid://shopify/Product/15497258566017	18.52->16.53
gid://shopify/Product/15497445179777	21.52->19.53
gid://shopify/Product/15500900172161	20.71->18.73
gid://shopify/Product/15503149105537	25.78->23.80
gid://shopify/Product/15496330477953	17.88->15.90
gid://shopify/Product/15497710502273	17.62->15.64
gid://shopify/Product/15448667423105	20.97->18.98	signatur
